stop_id,crime_type,lon,lat
10170,*trespassing*,-117.005226,32.74516
10171,*trespassing*,-117.005226,32.74516
10172,*vandalism*,-117.005226,32.74516
10173,*deadly weapon / terrorize*,-117.005226,32.74516
10175,*alcohol*,-117.005226,32.74516
10179,*trespassing*,-117.005226,32.74516
10183,*trespassing*,-117.005226,32.74516
10186,*others*,-117.005226,32.74516
10189,*fight / battery*,-117.005226,32.74516
10189,*fight / battery*,-117.005226,32.74516
10192,*noise*,-117.005226,32.74516
10195,*alcohol*,-117.005226,32.74516
10196,*fight / battery*,-117.005226,32.74516
10200,*trespassing*,-117.005226,32.74516
10200,*trespassing*,-117.005226,32.74516
10204,*lodge without consent*,-117.005226,32.74516
10206,*local ordinance violation*,-117.005226,32.74516
10212,*trespassing*,-117.005226,32.74516
10213,*local ordinance violation*,-117.005226,32.74516
10214,*lodge without consent*,-117.005226,32.74516
10214,*lodge without consent*,-117.005226,32.74516
10216,*noise*,-117.005226,32.74516
10221,*trespassing*,-117.005226,32.74516
10226,*trivial*,-117.005226,32.74516
10229,*alcohol*,-117.005226,32.74516
10230,*trivial*,-117.005226,32.74516
10238,*lodge without consent*,-117.005226,32.74516
10238,*burglary / theft / robbery*,-117.005226,32.74516
10240,*lodge without consent*,-117.005226,32.74516
10242,*alcohol*,-117.005226,32.74516
10244,*lodge without consent*,-117.005226,32.74516
10250,*lodge without consent*,-117.005226,32.74516
10253,*trespassing*,-117.005226,32.74516
10254,*lodge without consent*,-117.005226,32.74516
10256,*burglary / theft / robbery*,-117.005226,32.74516
10259,*lodge without consent*,-117.005226,32.74516
10263,*trespassing*,-117.005226,32.74516
10269,*lodge without consent*,-117.005226,32.74516
10270,*others*,-117.005226,32.74516
10271,*trespassing*,-117.005226,32.74516
10277,*drugs*,-117.005226,32.74516
10279,*lodge without consent*,-117.005226,32.74516
10280,*trespassing*,-117.005226,32.74516
10282,*burglary / theft / robbery*,-117.005226,32.74516
10292,*others*,-117.005226,32.74516
10293,*deadly weapon / terrorize*,-117.005226,32.74516
10294,*burglary / theft / robbery*,-117.005226,32.74516
10295,*alcohol*,-117.005226,32.74516
10296,*spouse question*,-117.005226,32.74516
10297,*spouse question*,-117.005226,32.74516
10298,*drugs*,-117.005226,32.74516
10305,*drugs*,-117.005226,32.74516
10309,*alcohol*,-117.005226,32.74516
10310,*trespassing*,-117.005226,32.74516
10311,*local ordinance violation*,-117.005226,32.74516
10312,*local ordinance violation*,-117.005226,32.74516
10319,*lodge without consent*,-117.005226,32.74516
10324,*alcohol*,-117.005226,32.74516
10325,*lodge without consent*,-117.005226,32.74516
10328,*fight / battery*,-117.005226,32.74516
10333,*others*,-117.005226,32.74516
10335,*local ordinance violation*,-117.005226,32.74516
10349,*lodge without consent*,-117.005226,32.74516
10360,*others*,-117.005226,32.74516
10362,*noise*,-117.005226,32.74516
10363,*alcohol*,-117.005226,32.74516
10367,*fight / battery*,-117.005226,32.74516
10371,*spouse question*,-117.005226,32.74516
10372,*trespassing*,-117.005226,32.74516
10372,*trespassing*,-117.005226,32.74516
10375,*burglary / theft / robbery*,-117.005226,32.74516
10375,*burglary / theft / robbery*,-117.005226,32.74516
10377,*others*,-117.005226,32.74516
10380,*drugs*,-117.005226,32.74516
10384,*local ordinance violation*,-117.005226,32.74516
10385,*fight / battery*,-117.005226,32.74516
10386,*others*,-117.005226,32.74516
10389,*drugs*,-117.005226,32.74516
10389,*drugs*,-117.005226,32.74516
10389,*drugs*,-117.005226,32.74516
10390,*trespassing*,-117.005226,32.74516
10393,*noise*,-117.005226,32.74516
10395,*others*,-117.005226,32.74516
10397,*local ordinance violation*,-117.005226,32.74516
10399,*drugs*,-117.005226,32.74516
10401,*trespassing*,-117.005226,32.74516
10402,*trespassing*,-117.005226,32.74516
10406,*others*,-117.005226,32.74516
10406,*others*,-117.005226,32.74516
10406,*others*,-117.005226,32.74516
10408,*alcohol*,-117.005226,32.74516
10414,*lodge without consent*,-117.005226,32.74516
10430,*alcohol*,-117.005226,32.74516
10433,*drugs*,-117.005226,32.74516
10433,*drugs*,-117.005226,32.74516
10434,*deadly weapon / terrorize*,-117.005226,32.74516
10444,*drugs*,-117.005226,32.74516
10450,*trivial*,-117.005226,32.74516
10454,*noise*,-117.005226,32.74516
10455,*others*,-117.005226,32.74516
10456,*noise*,-117.005226,32.74516
10459,*trespassing*,-117.005226,32.74516
10460,*noise*,-117.005226,32.74516
10461,*drugs*,-117.005226,32.74516
10463,*noise*,-117.005226,32.74516
10473,*fight / battery*,-117.005226,32.74516
10474,*others*,-117.005226,32.74516
10478,*trivial*,-117.005226,32.74516
10481,*trivial*,-117.005226,32.74516
10482,*noise*,-117.005226,32.74516
10483,*local ordinance violation*,-117.005226,32.74516
10483,*local ordinance violation*,-117.005226,32.74516
10483,*local ordinance violation*,-117.005226,32.74516
10484,*noise*,-117.005226,32.74516
10486,*noise*,-117.005226,32.74516
10492,*burglary / theft / robbery*,-117.005226,32.74516
10492,*burglary / theft / robbery*,-117.005226,32.74516
10493,*burglary / theft / robbery*,-117.005226,32.74516
10493,*burglary / theft / robbery*,-117.005226,32.74516
10493,*burglary / theft / robbery*,-117.005226,32.74516
10493,*burglary / theft / robbery*,-117.005226,32.74516
10496,*others*,-117.005226,32.74516
10499,*alcohol*,-117.005226,32.74516
10502,*fight / battery*,-117.005226,32.74516
10504,*trespassing*,-117.005226,32.74516
10509,*spouse question*,-117.005226,32.74516
10509,*spouse question*,-117.005226,32.74516
10511,*local ordinance violation*,-117.005226,32.74516
10511,*local ordinance violation*,-117.005226,32.74516
10513,*noise*,-117.005226,32.74516
10514,*others*,-117.005226,32.74516
10516,*alcohol*,-117.005226,32.74516
10521,*alcohol*,-117.005226,32.74516
10523,*others*,-117.005226,32.74516
10524,*others*,-117.005226,32.74516
10533,*fight / battery*,-117.005226,32.74516
10535,*spouse question*,-117.005226,32.74516
10539,*vehicle robbery*,-117.005226,32.74516
10539,*vehicle robbery*,-117.005226,32.74516
10541,*fight / battery*,-117.005226,32.74516
10542,*others*,-117.005226,32.74516
10542,*others*,-117.005226,32.74516
10548,*drugs*,-117.005226,32.74516
10553,*local ordinance violation*,-117.005226,32.74516
10554,*drugs*,-117.005226,32.74516
10555,*trespassing*,-117.005226,32.74516
10558,*local ordinance violation*,-117.005226,32.74516
10559,*trespassing*,-117.005226,32.74516
10560,*local ordinance violation*,-117.005226,32.74516
10562,*spouse question*,-117.005226,32.74516
10563,*others*,-117.005226,32.74516
10564,*spouse question*,-117.005226,32.74516
10565,*burglary / theft / robbery*,-117.005226,32.74516
10566,*lodge without consent*,-117.005226,32.74516
10569,*local ordinance violation*,-117.005226,32.74516
10570,*local ordinance violation*,-117.005226,32.74516
10571,*spouse question*,-117.005226,32.74516
10576,*local ordinance violation*,-117.005226,32.74516
10581,*deadly weapon / terrorize*,-117.005226,32.74516
10582,*others*,-117.005226,32.74516
10583,*trespassing*,-117.005226,32.74516
10583,*trespassing*,-117.005226,32.74516
10585,*noise*,-117.005226,32.74516
10585,*noise*,-117.005226,32.74516
10587,*burglary / theft / robbery*,-117.005226,32.74516
10587,*lodge without consent*,-117.005226,32.74516
10587,*lodge without consent*,-117.005226,32.74516
10588,*local ordinance violation*,-117.005226,32.74516
10588,*local ordinance violation*,-117.005226,32.74516
10588,*local ordinance violation*,-117.005226,32.74516
10589,*local ordinance violation*,-117.005226,32.74516
10589,*local ordinance violation*,-117.005226,32.74516
10590,*local ordinance violation*,-117.005226,32.74516
10591,*trespassing*,-117.005226,32.74516
10592,*lodge without consent*,-117.005226,32.74516
10592,*lodge without consent*,-117.005226,32.74516
10593,*deadly weapon / terrorize*,-117.005226,32.74516
10594,*local ordinance violation*,-117.005226,32.74516
10595,*fight / battery*,-117.005226,32.74516
10596,*trespassing*,-117.005226,32.74516
10598,*trespassing*,-117.005226,32.74516
10602,*lodge without consent*,-117.005226,32.74516
10602,*lodge without consent*,-117.005226,32.74516
10602,*lodge without consent*,-117.005226,32.74516
10603,*trespassing*,-117.005226,32.74516
10603,*trespassing*,-117.005226,32.74516
10607,*others*,-117.005226,32.74516
10609,*others*,-117.005226,32.74516
10614,*burglary / theft / robbery*,-117.005226,32.74516
10614,*drugs*,-117.005226,32.74516
10618,*burglary / theft / robbery*,-117.005226,32.74516
10623,*others*,-117.005226,32.74516
10624,*others*,-117.005226,32.74516
10627,*fail to pay for transit*,-117.005226,32.74516
10628,*trespassing*,-117.005226,32.74516
10629,*trespassing*,-117.005226,32.74516
10635,*lodge without consent*,-117.005226,32.74516
10635,*lodge without consent*,-117.005226,32.74516
10646,*trespassing*,-117.005226,32.74516
10646,*trespassing*,-117.005226,32.74516
10646,*trespassing*,-117.005226,32.74516
10646,*trespassing*,-117.005226,32.74516
10646,*trespassing*,-117.005226,32.74516
10648,*others*,-117.005226,32.74516
10653,*drugs*,-117.005226,32.74516
10654,*lodge without consent*,-117.005226,32.74516
10655,*burglary / theft / robbery*,-117.005226,32.74516
10658,*fight / battery*,-117.005226,32.74516
10660,*trespassing*,-117.005226,32.74516
10662,*spouse question*,-117.005226,32.74516
10666,*lodge without consent*,-117.005226,32.74516
10667,*lodge without consent*,-117.005226,32.74516
10681,*alcohol*,-117.005226,32.74516
10688,*others*,-117.005226,32.74516
10689,*deadly weapon / terrorize*,-117.005226,32.74516
10692,*drugs*,-117.005226,32.74516
10692,*drugs*,-117.005226,32.74516
10692,*drugs*,-117.005226,32.74516
10694,*drugs*,-117.005226,32.74516
10700,*noise*,-117.005226,32.74516
10701,*others*,-117.005226,32.74516
10705,*lodge without consent*,-117.005226,32.74516
10725,*trespassing*,-117.005226,32.74516
10733,*trespassing*,-117.005226,32.74516
10737,*lodge without consent*,-117.005226,32.74516
10739,*lodge without consent*,-117.005226,32.74516
10740,*local ordinance violation*,-117.005226,32.74516
10741,*local ordinance violation*,-117.005226,32.74516
10741,*local ordinance violation*,-117.005226,32.74516
10752,*others*,-117.005226,32.74516
10758,*lodge without consent*,-117.005226,32.74516
10770,*drugs*,-117.005226,32.74516
10772,*others*,-117.005226,32.74516
10776,*lodge without consent*,-117.005226,32.74516
10776,*lodge without consent*,-117.005226,32.74516
10776,*lodge without consent*,-117.005226,32.74516
10776,*lodge without consent*,-117.005226,32.74516
10781,*trespassing*,-117.005226,32.74516
10792,*fight / battery*,-117.005226,32.74516
10810,*fight / battery*,-117.005226,32.74516
10811,*others*,-117.005226,32.74516
10814,*drugs*,-117.005226,32.74516
10825,*alcohol*,-117.005226,32.74516
10828,*alcohol*,-117.005226,32.74516
10834,*trivial*,-117.005226,32.74516
10837,*others*,-117.005226,32.74516
10840,*lodge without consent*,-117.005226,32.74516
10846,*trespassing*,-117.005226,32.74516
10847,*deadly weapon / terrorize*,-117.005226,32.74516
10847,*deadly weapon / terrorize*,-117.005226,32.74516
10848,*noise*,-117.005226,32.74516
10849,*lodge without consent*,-117.005226,32.74516
10849,*lodge without consent*,-117.005226,32.74516
10853,*local ordinance violation*,-117.005226,32.74516
10854,*others*,-117.005226,32.74516
10859,*fight / battery*,-117.005226,32.74516
10864,*caretaking*,-117.005226,32.74516
10866,*deadly weapon / terrorize*,-117.005226,32.74516
10870,*trespassing*,-117.005226,32.74516
10871,*others*,-117.005226,32.74516
10872,*burglary / theft / robbery*,-117.005226,32.74516
10874,*fight / battery*,-117.005226,32.74516
10883,*drugs*,-117.005226,32.74516
10889,*trivial*,-117.005226,32.74516
10892,*alcohol*,-117.005226,32.74516
10893,*fight / battery*,-117.005226,32.74516
10902,*spouse question*,-117.005226,32.74516
10905,*trespassing*,-117.005226,32.74516
10907,*local ordinance violation*,-117.005226,32.74516
10910,*fight / battery*,-117.005226,32.74516
10912,*caretaking*,-117.005226,32.74516
10913,*vandalism*,-117.005226,32.74516
10924,*burglary / theft / robbery*,-117.005226,32.74516
10927,*others*,-117.005226,32.74516
10928,*fight / battery*,-117.005226,32.74516
10929,*caretaking*,-117.005226,32.74516
10930,*others*,-117.005226,32.74516
10931,*alcohol*,-117.005226,32.74516
10932,*alcohol*,-117.005226,32.74516
10933,*others*,-117.005226,32.74516
10933,*others*,-117.005226,32.74516
10933,*others*,-117.005226,32.74516
10933,*others*,-117.005226,32.74516
10934,*fight / battery*,-117.005226,32.74516
10935,*burglary / theft / robbery*,-117.005226,32.74516
10935,*burglary / theft / robbery*,-117.005226,32.74516
10939,*trivial*,-117.005226,32.74516
10941,*alcohol*,-117.005226,32.74516
10947,*deadly weapon / terrorize*,-117.005226,32.74516
10949,*spouse question*,-117.005226,32.74516
10951,*caretaking*,-117.005226,32.74516
10952,*others*,-117.005226,32.74516
10956,*trespassing*,-117.005226,32.74516
10965,*deadly weapon / terrorize*,-117.005226,32.74516
10972,*trivial*,-117.005226,32.74516
10980,*drugs*,-117.005226,32.74516
10982,*trespassing*,-117.005226,32.74516
10984,*fight / battery*,-117.005226,32.74516
10985,*trespassing*,-117.005226,32.74516
10988,*burglary / theft / robbery*,-117.005226,32.74516
10992,*others*,-117.005226,32.74516
10993,*others*,-117.005226,32.74516
10994,*local ordinance violation*,-117.005226,32.74516
11002,*spouse question*,-117.005226,32.74516
11004,*trespassing*,-117.005226,32.74516
11005,*deadly weapon / terrorize*,-117.005226,32.74516
11007,*others*,-117.005226,32.74516
11014,*burglary / theft / robbery*,-117.005226,32.74516
11016,*others*,-117.005226,32.74516
11016,*others*,-117.005226,32.74516
11018,*alcohol*,-117.005226,32.74516
11020,*drugs*,-117.005226,32.74516
11020,*drugs*,-117.005226,32.74516
11024,*trespassing*,-117.005226,32.74516
11025,*spouse question*,-117.005226,32.74516
11026,*noise*,-117.005226,32.74516
11027,*fight / battery*,-117.005226,32.74516
11029,*noise*,-117.005226,32.74516
11030,*spouse question*,-117.005226,32.74516
11031,*trespassing*,-117.005226,32.74516
11032,*trivial*,-117.005226,32.74516
11032,*trivial*,-117.005226,32.74516
11033,*deadly weapon / terrorize*,-117.005226,32.74516
11034,*burglary / theft / robbery*,-117.005226,32.74516
11035,*others*,-117.005226,32.74516
11040,*others*,-117.005226,32.74516
11040,*others*,-117.005226,32.74516
11041,*drugs*,-117.005226,32.74516
11042,*others*,-117.005226,32.74516
11043,*spouse question*,-117.005226,32.74516
11080,*alcohol*,-117.005226,32.74516
11082,*alcohol*,-117.005226,32.74516
11083,*burglary / theft / robbery*,-117.005226,32.74516
11086,*local ordinance violation*,-117.005226,32.74516
11089,*local ordinance violation*,-117.005226,32.74516
11089,*local ordinance violation*,-117.005226,32.74516
11093,*others*,-117.005226,32.74516
11096,*others*,-117.005226,32.74516
11098,*lodge without consent*,-117.005226,32.74516
11099,*lodge without consent*,-117.005226,32.74516
11104,*burglary / theft / robbery*,-117.005226,32.74516
11105,*drugs*,-117.005226,32.74516
11109,*lodge without consent*,-117.005226,32.74516
11115,*trespassing*,-117.005226,32.74516
11118,*others*,-117.005226,32.74516
11119,*drugs*,-117.005226,32.74516
11124,*burglary / theft / robbery*,-117.005226,32.74516
11129,*alcohol*,-117.005226,32.74516
11130,*alcohol*,-117.005226,32.74516
11133,*others*,-117.005226,32.74516
11134,*lodge without consent*,-117.005226,32.74516
11135,*others*,-117.005226,32.74516
11135,*others*,-117.005226,32.74516
11137,*burglary / theft / robbery*,-117.005226,32.74516
11138,*others*,-117.005226,32.74516
11139,*others*,-117.005226,32.74516
11140,*trespassing*,-117.005226,32.74516
11149,*others*,-117.005226,32.74516
11150,*trespassing*,-117.005226,32.74516
11152,*caretaking*,-117.005226,32.74516
11153,*fight / battery*,-117.005226,32.74516
11153,*fight / battery*,-117.005226,32.74516
11161,*alcohol*,-117.005226,32.74516
11163,*trespassing*,-117.005226,32.74516
11183,*burglary / theft / robbery*,-117.005226,32.74516
11199,*lodge without consent*,-117.005226,32.74516
11205,*spouse question*,-117.005226,32.74516
11220,*burglary / theft / robbery*,-117.005226,32.74516
11221,*others*,-117.005226,32.74516
11229,*trespassing*,-117.005226,32.74516
11239,*spouse question*,-117.005226,32.74516
11240,*others*,-117.005226,32.74516
11242,*others*,-117.005226,32.74516
11243,*others*,-117.005226,32.74516
11247,*alcohol*,-117.005226,32.74516
11254,*local ordinance violation*,-117.005226,32.74516
11257,*local ordinance violation*,-117.005226,32.74516
11272,*burglary / theft / robbery*,-117.005226,32.74516
11272,*burglary / theft / robbery*,-117.005226,32.74516
11283,*deadly weapon / terrorize*,-117.005226,32.74516
11295,*deadly weapon / terrorize*,-117.005226,32.74516
11301,*lodge without consent*,-117.005226,32.74516
11304,*local ordinance violation*,-117.005226,32.74516
11314,*murder / kidnapping*,-117.005226,32.74516
11314,*murder / kidnapping*,-117.005226,32.74516
11327,*trivial*,-117.005226,32.74516
11337,*trespassing*,-117.005226,32.74516
11348,*caretaking*,-117.005226,32.74516
11374,*drugs*,-117.005226,32.74516
11377,*alcohol*,-117.005226,32.74516
11391,*local ordinance violation*,-117.005226,32.74516
11393,*others*,-117.005226,32.74516
11394,*others*,-117.005226,32.74516
11395,*others*,-117.005226,32.74516
11396,*others*,-117.005226,32.74516
11397,*others*,-117.005226,32.74516
11398,*trespassing*,-117.005226,32.74516
11398,*trespassing*,-117.005226,32.74516
11398,*trespassing*,-117.005226,32.74516
11403,*fight / battery*,-117.005226,32.74516
11408,*trespassing*,-117.005226,32.74516
11411,*alcohol*,-117.005226,32.74516
11412,*spouse question*,-117.005226,32.74516
11430,*lodge without consent*,-117.005226,32.74516
11431,*deadly weapon / terrorize*,-117.005226,32.74516
11432,*lodge without consent*,-117.005226,32.74516
11436,*others*,-117.005226,32.74516
11452,*fight / battery*,-117.005226,32.74516
